orpha_id	dise_name
ORPHA:1930	Herpes simplex encephalitis
ORPHA:1933	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria
ORPHA:1934	Early infantile epileptic encephalopathy
ORPHA:1935	Early myoclonic encephalopathy
ORPHA:1941	Juvenile absence epilepsy
ORPHA:1942	Myoclonic-astastic epilepsy
ORPHA:1945	Rolandic epilepsy
ORPHA:1946	Amelocerebrohypohidrotic syndrome
ORPHA:1947	Progressive epilepsy-intellectual disability syndrome, Finnish type
ORPHA:1949	Benign familial neonatal epilepsy
ORPHA:1955	Spinocerebellar ataxia type 34
ORPHA:1956	Erythromelalgia
ORPHA:198	Occipital horn syndrome
ORPHA:1980	Bilateral striopallidodentate calcinosis
ORPHA:199	Cornelia de Lange syndrome
ORPHA:199241	Pulmonary capillary hemangiomatosis
ORPHA:199247	Corticosteroid-binding globulin deficiency
ORPHA:199285	Hereditary hypercarotenemia and vitamin A deficiency
ORPHA:199296	Congenital isolated ACTH deficiency
ORPHA:199302	Isolated cleft lip
ORPHA:199306	Cleft lip/palate
ORPHA:199318	15q13.3 microdeletion syndrome
ORPHA:199326	Isolated autosomal dominant hypomagnesemia, Glaudemans type
ORPHA:199329	Congenital myopathy, Paradas type
ORPHA:199332	Endocrine-cerebro-osteodysplasia syndrome
ORPHA:199337	Pancreatic insufficiency-anemia-hyperostosis syndrome
ORPHA:199340	Muscular dystrophy, Selcen type
ORPHA:199343	EAST syndrome
ORPHA:199348	Thiamine-responsive encephalopathy
ORPHA:199351	Adult-onset dystonia-parkinsonism
ORPHA:199354	CARASIL
ORPHA:20	3-hydroxy-3-methylglutaric aciduria
ORPHA:200418	Immunodeficiency with factor I anomaly
ORPHA:200421	Immunodeficiency with factor H anomaly
ORPHA:201	Cowden syndrome
ORPHA:2020	Congenital fiber-type disproportion myopathy
ORPHA:2021	Fibrochondrogenesis
ORPHA:2024	Hereditary gingival fibromatosis
ORPHA:2026	Gingival fibromatosis-hypertrichosis syndrome
ORPHA:2028	Juvenile hyaline fibromatosis
ORPHA:2030	Fibrosarcoma
ORPHA:2032	Idiopathic pulmonary fibrosis
ORPHA:2036	Scalp-ear-nipple syndrome
ORPHA:2044	Floating-Harbor syndrome
ORPHA:2050	Cole-Carpenter syndrome
ORPHA:2052	Fraser syndrome
ORPHA:2053	Freeman-Sheldon syndrome
ORPHA:2056	Essential fructosuria
ORPHA:2059	Fryns syndrome
ORPHA:206436	Infantile Krabbe disease
ORPHA:206443	Late-infantile/juvenile Krabbe disease
ORPHA:206448	Adult Krabbe disease
ORPHA:2065	Galloway-Mowat syndrome
ORPHA:206546	Symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
ORPHA:206549	Autosomal recessive limb-girdle muscular dystrophy type 2L
ORPHA:206554	Autosomal recessive limb-girdle muscular dystrophy type 2M
ORPHA:206559	Autosomal recessive limb-girdle muscular dystrophy type 2N
ORPHA:206564	Autosomal recessive limb-girdle muscular dystrophy type 2O
ORPHA:206580	Autosomal recessive lower motor neuron disease with childhood onset
ORPHA:206583	Adult polyglucosan body disease
ORPHA:206599	Isolated asymptomatic elevation of creatine phosphokinase
ORPHA:2066	Gamma-aminobutyric acid transaminase deficiency
ORPHA:2067	GAPO syndrome
ORPHA:207	Crouzon disease
ORPHA:2072	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
ORPHA:2073	Narcolepsy-cataplexy syndrome
ORPHA:2078	Geroderma osteodysplastica
ORPHA:2084	Glaucoma-ectopia-microspherophakia-stiff joints-short stature syndrome
ORPHA:208441	Bilateral parasagittal parieto-occipital polymicrogyria
ORPHA:208513	Spinocerebellar ataxia type 29
ORPHA:2088	Glycogen storage disease due to GLUT2 deficiency
ORPHA:2089	Glycogen storage disease due to hepatic glycogen synthase deficiency
ORPHA:2092	Focal dermal hypoplasia
ORPHA:209335	Adult-onset proximal spinal muscular atrophy, autosomal dominant
ORPHA:209341	Autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures
ORPHA:209370	Severe neonatal-onset encephalopathy with microcephaly
ORPHA:2098	Acromesomelic dysplasia, Grebe type
ORPHA:209867	Autosomal dominant rhegmatogenous retinal detachment
ORPHA:209886	Familial juvenile hyperuricemic nephropathy type 1
ORPHA:209902	Hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency
ORPHA:209905	Brain-lung-thyroid syndrome
ORPHA:209908	Childhood apraxia of speech
ORPHA:209916	Extraskeletal myxoid chondrosarcoma
ORPHA:209932	Cone dystrophy with supernormal rod response
ORPHA:209951	Autosomal recessive spastic paraplegia type 18
ORPHA:209967	Episodic ataxia type 6
ORPHA:209981	IRIDA syndrome
ORPHA:210110	Intermediate osteopetrosis
ORPHA:210115	Sterile multifocal osteomyelitis with periostitis and pustulosis
ORPHA:210122	Congenital alveolar capillary dysplasia
ORPHA:210128	Urocanic aciduria
ORPHA:210141	Inherited congenital spastic tetraplegia
ORPHA:210144	Lethal polymalformative syndrome, Boissel type
ORPHA:210159	Adult hepatocellular carcinoma
ORPHA:210163	Congenital lethal myopathy, Compton-North type
ORPHA:2102	GTP cyclohydrolase I deficiency
ORPHA:210548	Macrocephaly-intellectual disability-autism syndrome
ORPHA:210571	Dystonia 16
ORPHA:211	Familial cylindromatosis
ORPHA:211067	Episodic ataxia type 5
ORPHA:2114	Hip dysplasia, Beukes type
ORPHA:2116	Hartnup disease
ORPHA:2117	Hartsfield-Bixler-Demyer syndrome
ORPHA:2118	Hawkinsinuria
ORPHA:212	Cystathioninuria
ORPHA:2122	Kaposiform hemangioendothelioma
ORPHA:2126	Solitary fibrous tumor
ORPHA:2128	Isolated hemihyperplasia
ORPHA:2131	Alternating hemiplegia of childhood
ORPHA:2132	Hemoglobin C disease
ORPHA:2133	Hemoglobin E disease
ORPHA:213504	Adenocarcinoma of ovary
ORPHA:213524	Hereditary site-specific ovarian cancer syndrome
ORPHA:2136	Hennekam syndrome
ORPHA:213711	Endometrial stromal sarcoma
ORPHA:2138	46,XX ovotesticular disorder of sex development
ORPHA:2140	Congenital diaphragmatic hernia
ORPHA:2143	Donnai-Barrow syndrome
ORPHA:2148	Lissencephaly type 1 due to doublecortin gene mutation
ORPHA:215	Congenital stationary night blindness
ORPHA:2157	Histidinemia
ORPHA:216718	Isolated congenitally uncorrected transposition of the great arteries
ORPHA:216796	Osteogenesis imperfecta type 1
ORPHA:216804	Osteogenesis imperfecta type 2
ORPHA:216812	Osteogenesis imperfecta type 3
ORPHA:216820	Osteogenesis imperfecta type 4
ORPHA:216828	Osteogenesis imperfecta type 5
ORPHA:216866	Classic pantothenate kinase-associated neurodegeneration
ORPHA:216873	Atypical pantothenate kinase-associated neurodegeneration
ORPHA:2169	Methylcobalamin deficiency type cblE
ORPHA:216972	Niemann-Pick disease type C, severe perinatal form
ORPHA:216975	Niemann-Pick disease type C, severe early infantile neurologic onset
ORPHA:216978	Niemann-Pick disease type C, late infantile neurologic onset
ORPHA:216981	Niemann-Pick disease type C, juvenile neurologic onset
ORPHA:216986	Niemann-Pick disease type C, adult neurologic onset
ORPHA:2170	Methylcobalamin deficiency type cblG
ORPHA:217012	Spinocerebellar ataxia type 31
ORPHA:217023	Atypical hemolytic-uremic syndrome with thrombomodulin anomaly
ORPHA:217055	Autosomal recessive intermediate Charcot-Marie-Tooth disease type A
ORPHA:217059	Isolated congenital digital clubbing
ORPHA:217085	Mucopolysaccharidosis type 2, severe form
ORPHA:217093	Mucopolysaccharidosis type 2, attenuated form
ORPHA:217266	BNAR syndrome
ORPHA:217330	Hyperuricemia-anemia-renal failure syndrome
ORPHA:217335	RIN2 syndrome
ORPHA:217371	Acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
ORPHA:217377	Microduplication Xp11.22-p11.23 syndrome
ORPHA:217382	Neurodegenerative syndrome due to cerebral folate transport deficiency
ORPHA:217385	17p13.3 microduplication syndrome
ORPHA:217390	Combined immunodeficiency due to DOCK8 deficiency
ORPHA:217396	Progressive demyelinating neuropathy with bilateral striatal necrosis
ORPHA:217407	Hereditary hypotrichosis with recurrent skin vesicles
ORPHA:217467	Hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency
ORPHA:217563	Neonatal acute respiratory distress due to SP-B deficiency
ORPHA:217566	Chronic respiratory distress with surfactant metabolism deficiency
ORPHA:2176	Infantile systemic hyalinosis
ORPHA:217622	Sensorineural deafness with dilated cardiomyopathy
ORPHA:2177	Hydranencephaly
ORPHA:218	Darier disease
ORPHA:2182	Hydrocephalus with stenosis of the aqueduct of Sylvius
ORPHA:2189	Hydrolethalus
ORPHA:219	Autosomal recessive limb-girdle muscular dystrophy type 2F
ORPHA:2190	Congenital hydronephrosis
ORPHA:2195	Dicarboxylic aminoaciduria
ORPHA:2196	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
ORPHA:2197	Idiopathic hypercalciuria
ORPHA:2198	Palmoplantar keratoderma-esophageal carcinoma syndrome
ORPHA:2199	Epidermolytic palmoplantar keratoderma
ORPHA:22	Succinic semialdehyde dehydrogenase deficiency
ORPHA:220	Denys-Drash syndrome
ORPHA:2202	Palmoplantar keratoderma-deafness syndrome
ORPHA:220295	Xeroderma pigmentosum-Cockayne syndrome complex
ORPHA:2203	Hyperlysinemia
ORPHA:220386	Semilobar holoprosencephaly
ORPHA:220393	Diffuse cutaneous systemic sclerosis
ORPHA:220402	Limited cutaneous systemic sclerosis
ORPHA:220407	Limited systemic sclerosis
ORPHA:220436	Quebec platelet disorder
ORPHA:220443	Bleeding diathesis due to thromboxane synthesis deficiency
ORPHA:220465	Laron syndrome with immunodeficiency
ORPHA:220493	Joubert syndrome with ocular defect
ORPHA:220497	Joubert syndrome with renal defect
ORPHA:2209	Maternal phenylketonuria
ORPHA:221016	Rothmund-Thomson syndrome type 2
ORPHA:221043	Hereditary sclerosing poikiloderma with tendon and pulmonary involvement
ORPHA:221046	Poikiloderma with neutropenia
ORPHA:221061	Familial cerebral cavernous malformation
ORPHA:221126	Fowler syndrome
ORPHA:221145	Cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies
ORPHA:221150	Pitt-Hopkins-like syndrome
ORPHA:2228	Hypodontia-dysplasia of nails syndrome
ORPHA:2229	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
ORPHA:223	Nephrogenic diabetes insipidus
ORPHA:2237	Hypoparathyroidism-deafness-renal disease syndrome
ORPHA:2239	Familial isolated hypoparathyroidism due to agenesis of parathyroid gland
ORPHA:2241	Megacystis-microcolon-intestinal hypoperistalsis syndrome
ORPHA:2248	Hypoplastic left heart syndrome
ORPHA:225123	Hemochromatosis type 3
ORPHA:225154	Familial infantile bilateral striatal necrosis
ORPHA:2253	Foveal hypoplasia-presenile cataract syndrome
ORPHA:2254	Pontocerebellar hypoplasia type 1
ORPHA:2255	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome
ORPHA:226	Dihydropteridine reductase deficiency
ORPHA:226307	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
ORPHA:226316	Genetic transient congenital hypothyroidism
ORPHA:2268	ICF syndrome
ORPHA:2273	Ichthyosis follicularis-alopecia-photophobia syndrome
ORPHA:227510	Multiple system atrophy, cerebellar type
ORPHA:227535	Hereditary breast cancer
ORPHA:227796	Fundus albipunctatus
ORPHA:227976	Autosomal recessive optic atrophy, OPA7 type
ORPHA:228000	Idiopathic CD4 lymphocytopenia
ORPHA:228003	Severe combined immunodeficiency due to CORO1A deficiency
ORPHA:228012	Progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome
ORPHA:228140	Idiopathic ventricular fibrillation, non Brugada type
ORPHA:228169	Autosomal dominant striatal neurodegeneration
ORPHA:228174	Autosomal dominant Charcot-Marie-Tooth disease type 2N
ORPHA:228179	Autosomal dominant Charcot-Marie-Tooth disease type 2M
ORPHA:228302	Carnitine palmitoyl transferase II deficiency, myopathic form
ORPHA:228305	Carnitine palmitoyl transferase II deficiency, severe infantile form
ORPHA:228308	Carnitine palmitoyl transferase II deficiency, neonatal form
ORPHA:228329	CLN1 disease
ORPHA:228337	CLN10 disease
ORPHA:228340	CLN4A disease
ORPHA:228343	CLN4B disease
ORPHA:228346	CLN3 disease
ORPHA:228349	CLN2 disease
ORPHA:228354	CLN8 disease
ORPHA:228360	CLN5 disease
ORPHA:228363	CLN6 disease
ORPHA:228366	CLN7 disease
ORPHA:228374	Severe early-onset axonal neuropathy due to NEFL deficiency
ORPHA:228384	5q14.3 microdeletion syndrome
ORPHA:228387	Spondylo-megaepiphyseal-metaphyseal dysplasia
ORPHA:228390	Frontonasal dysplasia with alopecia and genital anomaly
ORPHA:228402	2q23.1 microdeletion syndrome
ORPHA:228415	5q35 microduplication syndrome
ORPHA:228423	Monocytopenia with susceptibility to infections
ORPHA:228426	Syndromic multisystem autoimmune disease due to Itch deficiency
ORPHA:228429	Generalized congenital lipodystrophy with myopathy
ORPHA:2286	Solitary median maxillary central incisor syndrome
ORPHA:229	Familial aortic dissection
ORPHA:2290	Microvillus inclusion disease
ORPHA:2297	Insulin-resistance syndrome type A
ORPHA:23	Argininosuccinic aciduria
ORPHA:230	Dopamine beta-hydroxylase deficiency
ORPHA:2300	Multiple intestinal atresia
ORPHA:2301	Congenital short bowel syndrome
ORPHA:2307	IVIC syndrome
ORPHA:2308	Jacobsen syndrome
ORPHA:230839	Ehlers-Danlos syndrome due to tenascin-X deficiency
ORPHA:230845	Ehlers-Danlos syndrome, vascular-like type
ORPHA:230851	Ehlers-Danlos syndrome, cardiac valvular type
ORPHA:230857	Ehlers-Danlos/osteogenesis imperfecta syndrome
ORPHA:2309	Pachyonychia congenita
ORPHA:231040	Familial generalized lentiginosis
ORPHA:2311	Autosomal recessive spondylocostal dysostosis
ORPHA:231108	Familial rhabdoid tumor
ORPHA:231117	Beckwith-Wiedemann syndrome due to imprinting defect of 11p15
ORPHA:231120	Beckwith-Wiedemann syndrome due to CDKN1C mutation
ORPHA:231140	Silver-Russell syndrome due to an imprinting defect of 11p15
ORPHA:231144	Silver-Russell syndrome due to 11p15 microduplication
ORPHA:231154	Combined immunodeficiency due to partial RAG1 deficiency
ORPHA:231160	Familial cerebral saccular aneurysm
ORPHA:231169	Usher syndrome type 1
ORPHA:231178	Usher syndrome type 2
ORPHA:231183	Usher syndrome type 3
ORPHA:2312	Transient familial neonatal hyperbilirubinemia
ORPHA:231214	Beta-thalassemia major
ORPHA:231222	Beta-thalassemia intermedia
ORPHA:231226	Dominant beta-thalassemia
ORPHA:231237	Delta-beta-thalassemia
ORPHA:231242	Hemoglobin C-beta-thalassemia syndrome
ORPHA:231249	Hemoglobin E-beta-thalassemia syndrome
ORPHA:231393	Beta-thalassemia-X-linked thrombocytopenia syndrome
ORPHA:2314	Autosomal dominant hyper-IgE syndrome
ORPHA:231401	Alpha-thalassemia-myelodysplastic syndrome
ORPHA:2315	Johanson-Blizzard syndrome
ORPHA:231500	Hermansky-Pudlak syndrome with pulmonary fibrosis
ORPHA:231512	Hermansky-Pudlak syndrome without pulmonary fibrosis
ORPHA:231531	Hermansky-Pudlak syndrome type 7
ORPHA:231537	Hermansky-Pudlak syndrome type 8
ORPHA:231568	Generalized dominant dystrophic epidermolysis bullosa
ORPHA:231662	Isolated growth hormone deficiency type IA
ORPHA:231671	Isolated growth hormone deficiency type IB
ORPHA:231679	Isolated growth hormone deficiency type II
ORPHA:231720	Non-acquired combined pituitary hormone deficiency with spine abnormalities
ORPHA:2318	Joubert syndrome with oculorenal defect
ORPHA:232	Sickle cell anemia
ORPHA:2322	Kabuki syndrome
ORPHA:2323	Sanjad-Sakati syndrome
ORPHA:233	Duane retraction syndrome
ORPHA:2332	KBG syndrome
ORPHA:2334	Autosomal dominant keratitis
ORPHA:2337	Non-epidermolytic palmoplantar keratoderma
ORPHA:234	Dubin-Johnson syndrome
ORPHA:2340	Keratosis follicularis spinulosa decalvans
ORPHA:2342	Haim-Munk syndrome
ORPHA:2343	Isolated cloverleaf skull syndrome
ORPHA:2345	Isolated Klippel-Feil syndrome
ORPHA:2348	Familial partial lipodystrophy, Dunnigan type
ORPHA:235	Dubowitz syndrome
ORPHA:2363	Lacrimoauriculodentodigital syndrome
ORPHA:2377	Laurence-Moon syndrome
ORPHA:2378	Laurin-Sandrow syndrome
ORPHA:2379	Early-onset parkinsonism-intellectual disability syndrome
ORPHA:2380	Legg-Calvé-Perthes disease
ORPHA:2382	Lennox-Gastaut syndrome
ORPHA:238269	AApoAII amyloidosis
ORPHA:238329	Severe X-linked mitochondrial encephalomyopathy
ORPHA:238446	15q11q13 microduplication syndrome
ORPHA:238455	Infantile dystonia-parkinsonism
ORPHA:238459	SLC35A1-CDG
ORPHA:238475	Familial hypercholanemia
ORPHA:238505	Autosomal recessive lymphoproliferative disease
ORPHA:238523	Atypical hypotonia-cystinuria syndrome
ORPHA:238557	Chuvash erythrocytosis
ORPHA:238569	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome
ORPHA:238578	Familial clubfoot due to 17q23.1q23.2 microduplication
ORPHA:238613	Beckwith-Wiedemann syndrome due to NSD1 mutation
ORPHA:238670	Isolated thyrotropin-releasing hormone deficiency
ORPHA:2387	Leukonychia totalis
ORPHA:238722	Familial congenital mirror movements
ORPHA:238763	Glaucoma secondary to spherophakia/ectopia lentis and megalocornea
ORPHA:2388	Choreoacanthocytosis
ORPHA:239	Dyggve-Melchior-Clausen disease
ORPHA:2394	Pyruvate dehydrogenase E3 deficiency
ORPHA:2396	Encephalocraniocutaneous lipomatosis
ORPHA:2398	Multiple symmetric lipomatosis
ORPHA:24	Fumaric aciduria
ORPHA:240	Léri-Weill dyschondrosteosis
ORPHA:240071	Classic progressive supranuclear palsy syndrome
ORPHA:240085	Progressive supranuclear palsy-parkinsonism syndrome
ORPHA:240094	Progressive supranuclear palsy-pure akinesia with gait freezing syndrome
ORPHA:240103	Progressive supranuclear palsy-corticobasal syndrome
ORPHA:240112	Progressive supranuclear palsy-progressive non-fluent aphasia syndrome
ORPHA:2407	LOC syndrome
ORPHA:240760	Nijmegen breakage syndrome-like disorder
ORPHA:240839	5-fluorouracil toxicity
ORPHA:240841	Abacavir toxicity
ORPHA:240845	Allopurinol toxicity
ORPHA:240863	Cisplatin toxicity
ORPHA:240867	Codeine toxicity
ORPHA:240869	Efavirenz toxicity
ORPHA:240871	Flucloxacilline toxicity
ORPHA:240885	Irinotecan toxicity
ORPHA:240887	Isoniazid toxicity
ORPHA:240905	Raltegravir toxicity
ORPHA:240921	Voriconazole toxicity
ORPHA:240935	Resistance to clopidogrel
ORPHA:240947	Resistance to tamoxifene
ORPHA:241	Dyschromatosis universalis
ORPHA:241043	Tacrolimus dose selection
ORPHA:242	46,XY complete gonadal dysgenesis
ORPHA:243	46,XX gonadal dysgenesis
ORPHA:243343	Dimethylglycine dehydrogenase deficiency
ORPHA:243367	Acute fatty liver of pregnancy
ORPHA:2438	Hand-foot-genital syndrome
ORPHA:244	Primary ciliary dyskinesia
ORPHA:2440	Split hand-split foot malformation
ORPHA:2442	X-linked lymphoproliferative disease
ORPHA:244242	HELLP syndrome
ORPHA:244275	De novo thrombotic microangiopathy after kidney transplantation
ORPHA:244283	Biliary atresia with splenic malformation syndrome
ORPHA:244305	Dominant hypophosphatemia with nephrolithiasis or osteoporosis
ORPHA:244310	RFT1-CDG
ORPHA:245	Nager syndrome
ORPHA:2451	Mucocutaneous venous malformations
ORPHA:246	Postaxial acrofacial dysostosis
ORPHA:2460	Van den Ende-Gupta syndrome
ORPHA:2461	Marden-Walker syndrome
ORPHA:2462	Shprintzen-Goldberg syndrome
ORPHA:2466	MASA syndrome
ORPHA:2470	Matthew-Wood syndrome
ORPHA:247198	Progressive cerebello-cerebral atrophy
ORPHA:247262	Hyperphosphatasia-intellectual disability syndrome
ORPHA:2473	McKusick-Kaufman syndrome
ORPHA:247353	Generalized pustular psoriasis
ORPHA:247511	Autosomal dominant secondary polycythemia
